variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
best_class_weight_nested_threshold,1,790,dissatisfied,dissatisfied,0.41984202419703376,0.4440487500409689,0.13610922576199805,0.48490653695920205,0.4102917368221851,0.10480172621861292,1.5,1.2,1.0
best_class_weight_nested_threshold,1,792,dissatisfied,dissatisfied,0.564104434128178,0.28128223951125864,0.15461332636056352,0.6322582176612809,0.2522128835069596,0.1155288988317595,1.5,1.2,1.0
best_class_weight_nested_threshold,1,795,dissatisfied,neutral,0.3006191154418768,0.4719920518565259,0.22738883270159796,0.36227668234015614,0.4550388338044738,0.18268448385536995,1.5,1.2,1.0
best_class_weight_nested_threshold,1,805,dissatisfied,neutral,0.16591477770869073,0.5785023762827646,0.25558284600854475,0.20762569037799328,0.579150124755775,0.21322418486623182,1.5,1.2,1.0
best_class_weight_nested_threshold,1,818,neutral,neutral,0.32265177763730873,0.457829874230084,0.21951834813260743,0.38628845831941383,0.4385022083782508,0.1752093333023353,1.5,1.2,1.0
best_class_weight_nested_threshold,1,820,neutral,dissatisfied,0.3807824180881436,0.4316125661781056,0.18760501573375096,0.4473779964644939,0.40567832112660673,0.14694368240889935,1.5,1.2,1.0
best_class_weight_nested_threshold,1,821,dissatisfied,dissatisfied,0.3757406286089748,0.46621644604135715,0.15804292534966863,0.4399383016213899,0.43669798971427165,0.12336370866433827,1.5,1.2,1.0
best_class_weight_nested_threshold,1,822,neutral,dissatisfied,0.33027163529839904,0.3923756084520636,0.2773527562495375,0.39836209000434813,0.3786157834800886,0.22302212651556325,1.5,1.2,1.0
best_class_weight_nested_threshold,1,823,neutral,dissatisfied,0.4347247991494065,0.36838147622564577,0.1968937246249486,0.5050872613970022,0.34240474220059286,0.15250799640240487,1.5,1.2,1.0
best_class_weight_nested_threshold,1,826,neutral,dissatisfied,0.3998908045470703,0.29544936595754395,0.3046598294953859,0.476425258695827,0.2815959537099532,0.24197878759421979,1.5,1.2,1.0
best_class_weight_nested_threshold,1,830,dissatisfied,dissatisfied,0.5053466206498409,0.45646112816275297,0.03819225118740545,0.5640173878675627,0.40756502986147786,0.02841758227095939,1.5,1.2,1.0
best_class_weight_nested_threshold,1,835,neutral,neutral,0.03299391726254119,0.477041324710273,0.4899647580271859,0.044509976969766496,0.5148366762885138,0.44065334674171974,1.5,1.2,1.0
best_class_weight_nested_threshold,1,851,neutral,satisfied,0.030526258423715164,0.2789432514187513,0.6905304901575331,0.04275179642307904,0.3125263485021588,0.6447218550747622,1.5,1.2,1.0
best_class_weight_nested_threshold,1,861,neutral,neutral,0.06289247449913046,0.44909788368843206,0.4880096418124376,0.08413590298737876,0.480633096722813,0.4352310002898082,1.5,1.2,1.0
best_class_weight_nested_threshold,1,862,satisfied,satisfied,0.0764758744454464,0.31885296714862166,0.604671158405932,0.10409521204001293,0.347205624943586,0.5486991630164012,1.5,1.2,1.0
best_class_weight_nested_threshold,1,868,satisfied,neutral,0.04856293379170968,0.5210951777658384,0.4303418884424519,0.06454972818308967,0.5541107088228817,0.3813395629940286,1.5,1.2,1.0
best_class_weight_nested_threshold,1,870,satisfied,satisfied,0.1040747815696727,0.14698309202706517,0.7489421264032616,0.14435663297791237,0.1630979874255545,0.6925453795965332,1.5,1.2,1.0
best_class_weight_nested_threshold,1,883,neutral,neutral,0.07206172105679227,0.4251930513669538,0.5027452275762542,0.09641916437870775,0.4551293875440454,0.44845144807724674,1.5,1.2,1.0
best_class_weight_nested_threshold,1,885,satisfied,satisfied,0.19040554452017333,0.18719038348099348,0.6224040719988327,0.25216141289928284,0.19832276081529696,0.5495158262854202,1.5,1.2,1.0
best_class_weight_nested_threshold,1,904,dissatisfied,neutral,0.2029646955096392,0.40484038606009204,0.39219491843026894,0.2574712959090839,0.4108489058099285,0.3316797982809876,1.5,1.2,1.0
best_class_weight_nested_threshold,1,910,neutral,neutral,0.24117469615898074,0.4647277334513077,0.2940975703897118,0.2981065002832985,0.459545252168363,0.24234824754833859,1.5,1.2,1.0
best_class_weight_nested_threshold,1,913,dissatisfied,dissatisfied,0.3373507263078955,0.24145799518237737,0.42119127850972754,0.4158092250516357,0.23809158606683242,0.34609918888153196,1.5,1.2,1.0
best_class_weight_nested_threshold,1,914,satisfied,neutral,0.19630760282375592,0.5499935175448137,0.253698879631431,0.24372867087249647,0.546282210536839,0.20998911859066458,1.5,1.2,1.0
best_class_weight_nested_threshold,1,917,dissatisfied,neutral,0.2202421300419348,0.36829593169330144,0.4114619382647635,0.27907476466469555,0.37334219549984504,0.3475830398354594,1.5,1.2,1.0
best_class_weight_nested_threshold,1,928,neutral,satisfied,0.0839116121403956,0.20431724893031922,0.7117711389292851,0.11624046906245784,0.2264280925836523,0.65733143835389,1.5,1.2,1.0
best_class_weight_nested_threshold,1,933,satisfied,satisfied,0.09229156822361785,0.17187438245549053,0.7358340493208907,0.12812096740304982,0.19087951435515005,0.6809995182418002,1.5,1.2,1.0
best_class_weight_nested_threshold,1,936,satisfied,satisfied,0.05205613026487236,0.2816203820120108,0.6663234877231163,0.07214305991632321,0.31223152377671487,0.615625416306962,1.5,1.2,1.0
best_class_weight_nested_threshold,1,942,neutral,satisfied,0.058789682971443824,0.32869004266617385,0.6125202743623822,0.0805240427731113,0.3601645692507362,0.5593113879761524,1.5,1.2,1.0
best_class_weight_nested_threshold,1,946,satisfied,satisfied,0.05562106481908421,0.1506419602784597,0.7937369749024562,0.07886239488805956,0.17087031033055827,0.7502672947813821,1.5,1.2,1.0
best_class_weight_nested_threshold,1,947,satisfied,satisfied,0.07569809983319208,0.2026042219096476,0.7216976782571598,0.10529517779578783,0.22545609588788545,0.6692487263163268,1.5,1.2,1.0
best_class_weight_nested_threshold,1,953,satisfied,satisfied,0.13397998838097147,0.2893322592633687,0.5766877523556597,0.17866278250740117,0.30866046270825287,0.5126767547843459,1.5,1.2,1.0
best_class_weight_nested_threshold,1,956,neutral,satisfied,0.06450323178851011,0.41730718729818606,0.5181895809133036,0.08672018974046689,0.44883280988107693,0.4644470003784562,1.5,1.2,1.0
best_class_weight_nested_threshold,1,959,satisfied,satisfied,0.14903309496508377,0.23192762367393466,0.6190392813609812,0.1994372639577762,0.24829390123097234,0.5522688348112514,1.5,1.2,1.0
best_class_weight_nested_threshold,1,964,satisfied,dissatisfied,0.44547684569779394,0.2830900976351556,0.2714330566670508,0.5223057831371293,0.2655304697815921,0.21216374708127855,1.5,1.2,1.0
best_class_weight_nested_threshold,1,966,neutral,satisfied,0.09265466041297009,0.31306640189237334,0.5942789376946558,0.12532861479943733,0.3387734912807273,0.5358978939198354,1.5,1.2,1.0
best_class_weight_nested_threshold,1,969,satisfied,satisfied,0.051503640146216535,0.22900225018810233,0.7194941096656813,0.07209677248067572,0.25645291218255367,0.6714503153367706,1.5,1.2,1.0
best_class_weight_nested_threshold,1,972,dissatisfied,satisfied,0.09767328265851237,0.1789207156361562,0.723406001705331,0.13507939925859522,0.19795384879239422,0.6669667519490106,1.5,1.2,1.0
best_class_weight_nested_threshold,1,979,neutral,satisfied,0.05849987996201046,0.19505309834012963,0.74644702169786,0.08214271242200051,0.21910732910054767,0.6987499584774518,1.5,1.2,1.0
best_class_weight_nested_threshold,1,983,satisfied,satisfied,0.20238352130830736,0.14840493955898665,0.6492115391327054,0.2684433614192421,0.15747653986411217,0.5740800987166459,1.5,1.2,1.0
best_class_weight_nested_threshold,1,984,satisfied,satisfied,0.19758208316980172,0.17578419918586,0.6266337176443381,0.261363974138762,0.18602357522683755,0.5526124506344003,1.5,1.2,1.0
best_class_weight_nested_threshold,1,989,satisfied,satisfied,0.17851041182890626,0.199520794923375,0.6219687932477185,0.23713713587920332,0.2120382306969032,0.5508246334238935,1.5,1.2,1.0
best_class_weight_nested_threshold,1,992,satisfied,satisfied,0.19537747292500074,0.21713123705154116,0.5874912900234583,0.25682443358413287,0.22833587162053398,0.514839694795333,1.5,1.2,1.0
best_class_weight_nested_threshold,1,993,satisfied,satisfied,0.11965686768369967,0.3295241758769653,0.5508189564393348,0.1594385690335322,0.3512635025857992,0.48929792838066866,1.5,1.2,1.0
best_class_weight_nested_threshold,1,995,neutral,satisfied,0.06358777959772646,0.2058496928087594,0.7305625275935141,0.0888955124818361,0.23022176968251887,0.680882717835645,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1001,neutral,neutral,0.21006145062704787,0.3896912296948685,0.40024731967808413,0.26635709270291347,0.39530155650551657,0.33834135079156996,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1005,neutral,satisfied,0.1449230321889775,0.3591279848330363,0.49594898297798695,0.18997378000870616,0.37661315668127576,0.4334130633100181,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1006,neutral,neutral,0.127382235519582,0.4506092333872417,0.4220085310931771,0.1656016695674476,0.46864708295978086,0.3657512474727715,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1011,dissatisfied,satisfied,0.03467776633792416,0.30478045095164286,0.6605417827104331,0.04823972177560561,0.33918041925259634,0.6125798589717981,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1017,satisfied,satisfied,0.1085691891696249,0.17702660219303762,0.7144042086373373,0.14944965674105304,0.194947131016698,0.6556032122422489,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1021,satisfied,neutral,0.02375512577707948,0.6304852281203822,0.3457596461025386,0.03131237586416162,0.6648498728221585,0.3038377513136799,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1023,satisfied,satisfied,0.03649632480473461,0.38613880761716424,0.5773648675781008,0.04997324542826734,0.4229819743368293,0.5270447802349033,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1027,satisfied,satisfied,0.0408355287910669,0.24505227590302225,0.7141121953059109,0.057276675577981065,0.27497192022871514,0.6677514041933037,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1028,satisfied,satisfied,0.05477334042146326,0.2361425201942741,0.7090841393842622,0.07645528613493477,0.2636953497618434,0.6598493641032218,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1030,satisfied,neutral,0.09684343718830715,0.41073403818410276,0.4924225246275897,0.12848858995459356,0.4359584000308782,0.4355530100145282,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1031,satisfied,satisfied,0.02606016924620419,0.12522889246490154,0.8487109382888942,0.03765645195907521,0.144762705980649,0.8175808420602759,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1034,neutral,satisfied,0.14800620618822075,0.3247541715794222,0.5272396222323568,0.19492387004445944,0.3421604624165084,0.4629156675390323,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1036,satisfied,satisfied,0.05696100019083019,0.17838786065714513,0.7646511391520253,0.0802902336750135,0.20115943145610246,0.7185503348688839,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1045,satisfied,neutral,0.07844389427398665,0.521376458721632,0.4001796470043814,0.10289997860081598,0.5471388379372316,0.34996118346195226,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1048,satisfied,satisfied,0.07002403809794029,0.29805619904672687,0.6319197628553326,0.09595635420396818,0.3267493504834869,0.5772942953125451,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1049,satisfied,satisfied,0.10668432195200209,0.21852282394225783,0.6747928541057396,0.1458702525332203,0.23903028245946603,0.6150994650073136,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1053,satisfied,satisfied,0.01714841789985532,0.3120062413774574,0.6708453407226868,0.024017942405909765,0.3495948363027181,0.6263872212913721,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1063,satisfied,satisfied,0.04025305533658577,0.25937850740444757,0.700368437258966,0.056324120755607235,0.29034847169335726,0.6533274075510355,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1066,neutral,satisfied,0.0811293897278018,0.17688430592971685,0.741986304342481,0.11310473501784246,0.19727945809152017,0.6896158068906373,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1067,satisfied,satisfied,0.04884199206582507,0.3069032434224886,0.644254764511686,0.067473638905571,0.33918155668555433,0.5933448044088746,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1072,satisfied,satisfied,0.03282554025783817,0.319371729311221,0.647802730430941,0.04557891106715745,0.3547631638852203,0.5996579250476222,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1077,satisfied,satisfied,0.04696646263677856,0.20455047168225285,0.7484830656809682,0.0661876509906012,0.23061077150938578,0.7032015775000131,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1083,satisfied,satisfied,0.03220564747974552,0.17928956644411786,0.7885047860761366,0.04592231394117181,0.204520446590653,0.7495572394681752,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1088,satisfied,satisfied,0.060193294930260016,0.1511161650674908,0.7886905400022491,0.08515349382549837,0.17102329346039652,0.7438232127141052,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1092,satisfied,satisfied,0.172975197840322,0.18896167207498654,0.6380631300846918,0.23078131083491876,0.20168820928549497,0.5675304798795863,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1095,neutral,satisfied,0.19052168005591488,0.3235748509701713,0.4859034689739145,0.2463693790555686,0.33473958486246014,0.4188910360819713,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1097,satisfied,dissatisfied,0.3718250911369838,0.24177409079886847,0.38640081806414805,0.45187748869965766,0.23506163857583484,0.3130608727245075,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1098,neutral,satisfied,0.19691821450674038,0.1716602503587258,0.6314215351345337,0.26075178981586644,0.18184490503694004,0.5574033051471935,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1104,satisfied,satisfied,0.18299274233375842,0.17154205072258846,0.6454652069436532,0.24381590668046216,0.18284738551858046,0.5733367078009575,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1105,satisfied,satisfied,0.06323765433151891,0.2432829851642933,0.6934793605041873,0.08780768253396665,0.27024550930029895,0.6419468081657344,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1110,satisfied,satisfied,0.06577740615390251,0.2273032072212607,0.7069193866248373,0.09149735169975212,0.2529457174999464,0.6555569308003014,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1113,satisfied,satisfied,0.25713327877332387,0.3300373766963789,0.41282934453029757,0.3228765075396548,0.33153644227969575,0.3455870501806494,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1122,satisfied,satisfied,0.092085842355597,0.1582219123220754,0.7496922453223275,0.12817146779642632,0.17617939280235323,0.6956491394012204,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1124,neutral,neutral,0.17844119776537265,0.37741379411693693,0.4441450081176904,0.22981113163031383,0.3888514186413275,0.38133744972835865,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1131,neutral,neutral,0.1328883154541632,0.44187516208889854,0.42523652245693866,0.1726092490342495,0.45916295731123336,0.3682277936545171,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1147,satisfied,satisfied,0.030086212400980302,0.2834561701690862,0.6864576174299334,0.04210868020857117,0.31738033525037457,0.6405109845410544,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1153,satisfied,neutral,0.07403902553404271,0.4767556795327967,0.44920529493316075,0.09807613649395992,0.505229286991412,0.396694576514628,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1154,satisfied,neutral,0.12748193805308394,0.5277869865520352,0.344731075394881,0.1635364527863562,0.5416448034957191,0.29481874371792466,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1158,neutral,neutral,0.3225097153348828,0.47037761951794954,0.2071126651471682,0.38536833020554984,0.4496450908127729,0.16498657898167735,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1166,satisfied,satisfied,0.07566949917666896,0.4016944144225894,0.5226360864007418,0.10150860784830673,0.4310898444645718,0.4674015476871215,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1168,satisfied,satisfied,0.04218763393984314,0.30066554185726513,0.6571468242028907,0.05852744639131604,0.33369373419442355,0.6077788194142605,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1175,satisfied,neutral,0.05674048560841556,0.4438431019678385,0.49941641242374546,0.07618634640370182,0.47676411582067946,0.44704953777561873,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1176,satisfied,neutral,0.08001611862843797,0.44761201757235597,0.47237186379920626,0.10626023988948437,0.47553779093454285,0.4182019691759728,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1178,neutral,satisfied,0.04182692166692515,0.3044557657540806,0.6537173125789935,0.05799603892362355,0.33771987490358996,0.6042840861727866,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1183,satisfied,neutral,0.02924766578746864,0.5363680835083064,0.43438425070422576,0.03910473162856808,0.5737081410088704,0.3871871273625616,1.5,1.2,1.0
best_class_weight_nested_threshold,1,1186,satisfied,satisfied,0.10054230928815215,0.3709142933265179,0.5285433973853298,0.1341215044342892,0.3958340196428811,0.4700444759228297,1.5,1.2,1.0
