variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,prob_y_gt_dissatisfied,prob_y_gt_neutral
ordinal_extra_trees_decomposition,1,983,satisfied,satisfied,0.32887873465771933,0.0,0.6711212653422807,0.6711212653422807,0.7706668234718215
ordinal_extra_trees_decomposition,1,984,satisfied,satisfied,0.31799671672507546,0.034800036106229615,0.6472032471686949,0.6820032832749245,0.6472032471686949
ordinal_extra_trees_decomposition,1,989,satisfied,satisfied,0.1696606623643846,0.07280586307673687,0.7575334745588785,0.8303393376356154,0.7575334745588785
ordinal_extra_trees_decomposition,1,992,satisfied,satisfied,0.22234152209253322,0.15784464027846623,0.6198138376290006,0.7776584779074668,0.6198138376290006
ordinal_extra_trees_decomposition,1,993,satisfied,satisfied,0.14704600728344375,0.15067935551413736,0.7022746372024189,0.8529539927165563,0.7022746372024189
ordinal_extra_trees_decomposition,1,995,neutral,satisfied,0.07634576332983911,0.2017725239994883,0.7218817126706726,0.9236542366701609,0.7218817126706726
ordinal_extra_trees_decomposition,1,1001,neutral,satisfied,0.277168136512541,0.3298538111720359,0.3929780523154231,0.722831863487459,0.3929780523154231
ordinal_extra_trees_decomposition,1,1005,neutral,satisfied,0.11576655759351917,0.363399228865932,0.5208342135405488,0.8842334424064808,0.5208342135405488
ordinal_extra_trees_decomposition,1,1006,neutral,neutral,0.19756413473508383,0.41781042853888395,0.3846254367260322,0.8024358652649162,0.3846254367260322
ordinal_extra_trees_decomposition,1,1011,dissatisfied,satisfied,0.053470485476103335,0.2569948909628649,0.6895346235610318,0.9465295145238967,0.6895346235610318
ordinal_extra_trees_decomposition,1,1017,satisfied,satisfied,0.13138838808143294,0.13237266248432744,0.7362389494342396,0.8686116119185671,0.7362389494342396
ordinal_extra_trees_decomposition,1,1021,satisfied,neutral,0.005853539942191621,0.6271924091310144,0.366954050926794,0.9941464600578084,0.366954050926794
ordinal_extra_trees_decomposition,1,1023,satisfied,satisfied,0.030300346140549883,0.385773284736706,0.5839263691227441,0.9696996538594501,0.5839263691227441
ordinal_extra_trees_decomposition,1,1027,satisfied,satisfied,0.03460682805069493,0.22348053854285888,0.7419126334064462,0.9653931719493051,0.7419126334064462
ordinal_extra_trees_decomposition,1,1028,satisfied,satisfied,0.10183864116115116,0.1276722787169946,0.7704890801218542,0.8981613588388488,0.7704890801218542
ordinal_extra_trees_decomposition,1,1030,satisfied,satisfied,0.140080506235836,0.3432374688255555,0.5166820249386085,0.859919493764164,0.5166820249386085
ordinal_extra_trees_decomposition,1,1031,satisfied,satisfied,0.04245945089170733,0.054486925192562485,0.9030536239157302,0.9575405491082927,0.9030536239157302
ordinal_extra_trees_decomposition,1,1034,neutral,satisfied,0.16230605722870473,0.21118346728578874,0.6265104754855065,0.8376939427712953,0.6265104754855065
ordinal_extra_trees_decomposition,1,1036,satisfied,satisfied,0.09698499834142293,0.08338903443840628,0.8196259672201708,0.9030150016585771,0.8196259672201708
ordinal_extra_trees_decomposition,1,1045,satisfied,satisfied,0.12494601360430124,0.39573360249305045,0.4793203839026483,0.8750539863956988,0.4793203839026483
ordinal_extra_trees_decomposition,1,1048,satisfied,satisfied,0.06090655619528407,0.2368491709446775,0.7022442728600384,0.9390934438047159,0.7022442728600384
ordinal_extra_trees_decomposition,1,1049,satisfied,satisfied,0.12951302208480908,0.07024240341068988,0.800244574504501,0.8704869779151909,0.800244574504501
ordinal_extra_trees_decomposition,1,1053,satisfied,satisfied,0.039285010639982465,0.1607849977884469,0.7999299915715706,0.9607149893600175,0.7999299915715706
ordinal_extra_trees_decomposition,1,1063,satisfied,satisfied,0.041893221713916406,0.17711958326009858,0.780987195025985,0.9581067782860836,0.780987195025985
ordinal_extra_trees_decomposition,1,1066,neutral,satisfied,0.09368426127163687,0.15762464033289147,0.7486910983954717,0.9063157387283631,0.7486910983954717
ordinal_extra_trees_decomposition,1,1067,satisfied,satisfied,0.03837613833273679,0.2634143316635732,0.69820953000369,0.9616238616672632,0.69820953000369
ordinal_extra_trees_decomposition,1,1072,satisfied,satisfied,0.03866782104525934,0.27886591034486075,0.6824662686098799,0.9613321789547407,0.6824662686098799
ordinal_extra_trees_decomposition,1,1077,satisfied,satisfied,0.04096175504366317,0.1898326434837304,0.7692056014726064,0.9590382449563368,0.7692056014726064
ordinal_extra_trees_decomposition,1,1083,satisfied,satisfied,0.033570959711221704,0.10491276037731967,0.8615162799114586,0.9664290402887783,0.8615162799114586
ordinal_extra_trees_decomposition,1,1088,satisfied,satisfied,0.07521351097432094,0.10649514096253154,0.8182913480631475,0.9247864890256791,0.8182913480631475
ordinal_extra_trees_decomposition,1,1092,satisfied,satisfied,0.19811027276490256,0.06818115117147605,0.7337085760636214,0.8018897272350974,0.7337085760636214
ordinal_extra_trees_decomposition,1,1095,neutral,satisfied,0.2721952647046656,0.1887043994214307,0.5391003358739037,0.7278047352953344,0.5391003358739037
ordinal_extra_trees_decomposition,1,1097,satisfied,dissatisfied,0.5505680751991385,0.0,0.44943192480086147,0.44943192480086147,0.4521452256172277
ordinal_extra_trees_decomposition,1,1098,neutral,satisfied,0.19515944021415466,0.07884687933070622,0.7259936804551391,0.8048405597858453,0.7259936804551391
ordinal_extra_trees_decomposition,1,1104,satisfied,satisfied,0.17405540301441957,0.11589323240642035,0.7100513645791601,0.8259445969855804,0.7100513645791601
ordinal_extra_trees_decomposition,1,1105,satisfied,satisfied,0.1177571126890975,0.14927009737550934,0.7329727899353932,0.8822428873109025,0.7329727899353932
ordinal_extra_trees_decomposition,1,1110,satisfied,satisfied,0.12633796591640334,0.058394371771041786,0.8152676623125549,0.8736620340835967,0.8152676623125549
ordinal_extra_trees_decomposition,1,1113,satisfied,satisfied,0.29763440840323485,0.27220303149744923,0.4301625600993159,0.7023655915967651,0.4301625600993159
ordinal_extra_trees_decomposition,1,1122,satisfied,satisfied,0.1762849108957084,0.0,0.8237150891042916,0.8237150891042916,0.8251635577299756
ordinal_extra_trees_decomposition,1,1124,neutral,neutral,0.1841859895293353,0.4172063753724155,0.3986076350982492,0.8158140104706647,0.3986076350982492
ordinal_extra_trees_decomposition,1,1131,neutral,satisfied,0.16619906202924473,0.3527008915939587,0.4811000463767966,0.8338009379707553,0.4811000463767966
ordinal_extra_trees_decomposition,1,1147,satisfied,satisfied,0.04012075786596814,0.26052759348913634,0.6993516486448955,0.9598792421340319,0.6993516486448955
ordinal_extra_trees_decomposition,1,1153,satisfied,satisfied,0.16819393352675815,0.36830176637215156,0.4635043001010903,0.8318060664732418,0.4635043001010903
ordinal_extra_trees_decomposition,1,1154,satisfied,neutral,0.1863153628562524,0.4423212818809225,0.3713633552628251,0.8136846371437476,0.3713633552628251
ordinal_extra_trees_decomposition,1,1158,neutral,satisfied,0.3888518288393993,0.21143507405497736,0.39971309710562336,0.6111481711606007,0.39971309710562336
ordinal_extra_trees_decomposition,1,1166,satisfied,satisfied,0.1358582095507309,0.27946691296284243,0.5846748774864267,0.8641417904492691,0.5846748774864267
ordinal_extra_trees_decomposition,1,1168,satisfied,satisfied,0.05063231018524528,0.2736982474970977,0.675669442317657,0.9493676898147547,0.675669442317657
ordinal_extra_trees_decomposition,1,1175,satisfied,satisfied,0.07162985834967428,0.4578411795469011,0.4705289621034246,0.9283701416503257,0.4705289621034246
ordinal_extra_trees_decomposition,1,1176,satisfied,satisfied,0.12138437153234982,0.30504828768316394,0.5735673407844862,0.8786156284676502,0.5735673407844862
ordinal_extra_trees_decomposition,1,1178,neutral,satisfied,0.07147080596300492,0.20438840188899454,0.7241407921480005,0.9285291940369951,0.7241407921480005
ordinal_extra_trees_decomposition,1,1183,satisfied,neutral,0.07032182732148562,0.5674836886298662,0.3621944840486481,0.9296781726785144,0.3621944840486481
ordinal_extra_trees_decomposition,1,1186,satisfied,satisfied,0.14058315184071335,0.2439389259021988,0.6154779222570879,0.8594168481592867,0.6154779222570879
ordinal_extra_trees_decomposition,1,1187,satisfied,dissatisfied,0.4190345196894354,0.22067845397225677,0.36028702633830784,0.5809654803105646,0.36028702633830784
ordinal_extra_trees_decomposition,1,1191,satisfied,satisfied,0.23584493075723845,0.24580577779841772,0.5183492914443438,0.7641550692427616,0.5183492914443438
ordinal_extra_trees_decomposition,1,1203,dissatisfied,dissatisfied,0.5543685972115752,0.0,0.44563140278842484,0.44563140278842484,0.4728807199975662
ordinal_extra_trees_decomposition,1,1210,satisfied,satisfied,0.1321840168922891,0.2190147801704223,0.6488012029372886,0.8678159831077109,0.6488012029372886
ordinal_extra_trees_decomposition,1,1216,satisfied,satisfied,0.19281459460445083,0.23972421759479512,0.567461187800754,0.8071854053955492,0.567461187800754
ordinal_extra_trees_decomposition,1,1220,satisfied,satisfied,0.157951709225002,0.34194054572791743,0.5001077450470806,0.842048290774998,0.5001077450470806
ordinal_extra_trees_decomposition,1,1224,neutral,neutral,0.2596534167048542,0.5145475649438999,0.2257990183512459,0.7403465832951458,0.2257990183512459
ordinal_extra_trees_decomposition,1,1228,neutral,dissatisfied,0.5309603182906811,0.26575109007507886,0.20328859163424,0.46903968170931887,0.20328859163424
ordinal_extra_trees_decomposition,1,1238,neutral,neutral,0.14963258778479727,0.46794813354267556,0.3824192786725272,0.8503674122152027,0.3824192786725272
ordinal_extra_trees_decomposition,1,1241,satisfied,neutral,0.024253096493030313,0.5351969111761028,0.44054999233086684,0.9757469035069697,0.44054999233086684
ordinal_extra_trees_decomposition,1,1246,satisfied,satisfied,0.10815037423109564,0.43310107935633646,0.4587485464125679,0.8918496257689044,0.4587485464125679
ordinal_extra_trees_decomposition,1,1253,satisfied,neutral,0.10891133110300177,0.4616101747285126,0.4294784941684856,0.8910886688969982,0.4294784941684856
ordinal_extra_trees_decomposition,1,1260,satisfied,neutral,0.16020181870935557,0.42566071349291,0.4141374677977344,0.8397981812906444,0.4141374677977344
ordinal_extra_trees_decomposition,1,1265,satisfied,satisfied,0.12106144643294448,0.2238269100764365,0.655111643490619,0.8789385535670555,0.655111643490619
ordinal_extra_trees_decomposition,1,1266,neutral,satisfied,0.034505745247417785,0.1985561483909407,0.7669381063616415,0.9654942547525822,0.7669381063616415
ordinal_extra_trees_decomposition,1,1269,satisfied,satisfied,0.1104239648503813,0.23077488809252755,0.6588011470570911,0.8895760351496187,0.6588011470570911
ordinal_extra_trees_decomposition,1,1270,satisfied,satisfied,0.13448738918097503,0.10443501606366434,0.7610775947553606,0.865512610819025,0.7610775947553606
ordinal_extra_trees_decomposition,1,1272,satisfied,satisfied,0.048920260744503175,0.2387454329729657,0.7123343062825311,0.9510797392554968,0.7123343062825311
ordinal_extra_trees_decomposition,1,1277,satisfied,satisfied,0.0178829669775179,0.4390944381931915,0.5430225948292906,0.9821170330224821,0.5430225948292906
ordinal_extra_trees_decomposition,1,1278,satisfied,satisfied,0.014022300284635913,0.3706349124502266,0.6153427872651375,0.9859776997153641,0.6153427872651375
ordinal_extra_trees_decomposition,1,1279,satisfied,satisfied,0.0015328907664453606,0.2323938306553338,0.7660732785782208,0.9984671092335546,0.7660732785782208
ordinal_extra_trees_decomposition,1,1284,satisfied,satisfied,0.016670090575783614,0.09468491023126524,0.8886449991929511,0.9833299094242164,0.8886449991929511
ordinal_extra_trees_decomposition,1,1294,satisfied,satisfied,0.011406554936853164,0.21996159525896875,0.7686318498041781,0.9885934450631468,0.7686318498041781
ordinal_extra_trees_decomposition,1,1303,neutral,satisfied,0.0409592178990793,0.399992468480178,0.5590483136207427,0.9590407821009207,0.5590483136207427
ordinal_extra_trees_decomposition,1,1310,neutral,neutral,0.06318342725962733,0.5698861188133784,0.3669304539269943,0.9368165727403727,0.3669304539269943
ordinal_extra_trees_decomposition,1,1312,neutral,satisfied,0.023755721778406347,0.4070605327719674,0.5691837454496262,0.9762442782215937,0.5691837454496262
ordinal_extra_trees_decomposition,1,1314,satisfied,neutral,0.02599658761788326,0.5402309003987296,0.4337725119833871,0.9740034123821167,0.4337725119833871
ordinal_extra_trees_decomposition,1,1317,satisfied,neutral,0.03604064912437943,0.4992929055202068,0.4646664453554138,0.9639593508756206,0.4646664453554138
ordinal_extra_trees_decomposition,1,1319,neutral,neutral,0.08113316159113737,0.5083450868117019,0.4105217515971608,0.9188668384088626,0.4105217515971608
ordinal_extra_trees_decomposition,1,1327,neutral,satisfied,0.03160467871069861,0.37375287801357393,0.5946424432757275,0.9683953212893014,0.5946424432757275
ordinal_extra_trees_decomposition,1,1330,neutral,neutral,0.13704214005023752,0.7748742204323846,0.08808363951737781,0.8629578599497625,0.08808363951737781
ordinal_extra_trees_decomposition,1,1335,satisfied,neutral,0.01956132788406817,0.615028705447237,0.36540996666869485,0.9804386721159318,0.36540996666869485
ordinal_extra_trees_decomposition,1,1340,satisfied,satisfied,0.0055961643046279486,0.36758724847659596,0.6268165872187761,0.994403835695372,0.6268165872187761
ordinal_extra_trees_decomposition,1,1341,dissatisfied,dissatisfied,0.5484366299349335,0.25999227400827124,0.19157109605679534,0.4515633700650666,0.19157109605679534
ordinal_extra_trees_decomposition,1,1343,satisfied,satisfied,0.039960517414688534,0.11837482133265254,0.8416646612526589,0.9600394825853115,0.8416646612526589
ordinal_extra_trees_decomposition,1,1346,neutral,satisfied,0.1224730262861149,0.37258911780794557,0.5049378559059395,0.8775269737138851,0.5049378559059395
ordinal_extra_trees_decomposition,1,1348,satisfied,satisfied,0.031021265992189462,0.4369630786103136,0.532015655397497,0.9689787340078105,0.532015655397497
ordinal_extra_trees_decomposition,1,1354,satisfied,satisfied,0.1296677631908678,0.16621811908586193,0.7041141177232703,0.8703322368091322,0.7041141177232703
ordinal_extra_trees_decomposition,1,1357,satisfied,satisfied,0.12408381736300733,0.16445988623062358,0.7114562964063691,0.8759161826369927,0.7114562964063691
ordinal_extra_trees_decomposition,1,1358,satisfied,satisfied,0.07053614971236899,0.4520719842938591,0.4773918659937719,0.929463850287631,0.4773918659937719
ordinal_extra_trees_decomposition,1,1362,neutral,satisfied,0.10569818640604633,0.2244624583455873,0.6698393552483664,0.8943018135939537,0.6698393552483664
ordinal_extra_trees_decomposition,1,1367,satisfied,dissatisfied,0.5154390053630107,0.311879265508323,0.17268172912866628,0.48456099463698926,0.17268172912866628
ordinal_extra_trees_decomposition,1,1380,satisfied,satisfied,0.0391679100520167,0.20068835069468516,0.7601437392532981,0.9608320899479833,0.7601437392532981
ordinal_extra_trees_decomposition,1,1385,satisfied,satisfied,0.05670956937139637,0.33620867796471543,0.6070817526638882,0.9432904306286036,0.6070817526638882
ordinal_extra_trees_decomposition,1,1400,neutral,neutral,0.09655435888472441,0.6692542489014771,0.23419139221379845,0.9034456411152756,0.23419139221379845
ordinal_extra_trees_decomposition,1,1406,satisfied,satisfied,0.17196442356560948,0.1836514339994414,0.6443841424349491,0.8280355764343905,0.6443841424349491
ordinal_extra_trees_decomposition,1,1411,neutral,dissatisfied,0.3852022731174075,0.3381939327997641,0.27660379408282837,0.6147977268825925,0.27660379408282837
ordinal_extra_trees_decomposition,1,1412,satisfied,satisfied,0.1733200331758945,0.1963602643845872,0.6303197024395183,0.8266799668241055,0.6303197024395183
ordinal_extra_trees_decomposition,1,1418,neutral,neutral,0.22932989482087773,0.42039626488269205,0.3502738402964302,0.7706701051791223,0.3502738402964302
ordinal_extra_trees_decomposition,1,1419,satisfied,satisfied,0.049413069307887914,0.2732834848032706,0.6773034458888415,0.9505869306921121,0.6773034458888415
ordinal_extra_trees_decomposition,1,1425,neutral,neutral,0.22333382564438653,0.4045579502987186,0.37210822405689487,0.7766661743556135,0.37210822405689487
