variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
final_imputation_class_weight_threshold_10fold,1,1508,neutral,neutral,0.2543734649454659,0.4292587764503733,0.3163677586041612,0.3795980871047337,0.3843462456630376,0.23605566723222862,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1509,dissatisfied,neutral,0.15545003542089755,0.4614813036572906,0.38306866092181235,0.24916929972103288,0.4438222466349278,0.3070084536440393,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1518,neutral,satisfied,0.21652503123987774,0.2431103189027354,0.5403646498573874,0.34229226323502243,0.23059167098555647,0.42711606577942096,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1519,satisfied,neutral,0.08642055930747228,0.5108948981191368,0.4026845425733913,0.14541577121117713,0.5157951502271273,0.33878907856169554,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1526,neutral,satisfied,0.06807372034803572,0.3287110380495105,0.6032152416024534,0.1200789628535914,0.3478988396025127,0.5320221975438959,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1537,satisfied,satisfied,0.16718972436849472,0.32771775372967704,0.5050925219018282,0.27125044442882446,0.31901572904252745,0.4097338265286482,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1548,satisfied,satisfied,0.00178411245505067,0.07738800170006926,0.9208278858448798,0.003507676407379138,0.09128978400742352,0.9052025395851974,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1551,satisfied,satisfied,0.005841292994930767,0.34713467940633297,0.6470240275987355,0.010864810915199686,0.38740251418286936,0.6017326749019309,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1552,neutral,satisfied,0.009382721956406166,0.289044256177882,0.7015730218657114,0.017583950608497288,0.32501484843627165,0.657401200955231,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1579,neutral,neutral,0.0086695884057937,0.8961898123643427,0.09514059922986458,0.014596402555705684,0.9053126853531205,0.08009091209117379,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1590,satisfied,satisfied,0.002263826343934703,0.417068843675229,0.5806673299808366,0.004170347355782016,0.4609864057974465,0.5348432468467715,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1593,satisfied,satisfied,0.007898300356932071,0.11592128300798368,0.8761804166350841,0.015320403402478953,0.1349121257757592,0.8497674708217617,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1594,satisfied,satisfied,0.017287874122781238,0.11146525029015934,0.8712468755870592,0.033259313865159734,0.12866559710451825,0.8380750890303221,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1597,neutral,satisfied,0.0,0.2821465754774537,0.7178534245225456,0.0,0.32049081347419894,0.6795091865258012,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1610,satisfied,neutral,0.1672984975711201,0.3997700843447863,0.43293141808409397,0.268267244417983,0.3846246815778948,0.3471080740041222,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1619,satisfied,satisfied,0.02625824839785332,0.14543058946587284,0.8283111621362733,0.049762426818341886,0.16536470268219705,0.7848728704994611,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1622,satisfied,satisfied,0.014360871474201644,0.18228145886416094,0.8033576696616372,0.027332769156199227,0.2081596668644921,0.7645075639793087,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1635,satisfied,satisfied,0.0008787878787878786,0.06396523721406287,0.9351559749071489,0.0017338705647455858,0.07572301210531603,0.9225431173299383,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1640,satisfied,satisfied,0.0056823367808661925,0.030278760781701965,0.964038902437432,0.011232821701583413,0.035912963379890556,0.952854214918526,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1658,satisfied,satisfied,0.0,0.03705711187677132,0.9629428881232287,0.0,0.04414138381245882,0.9558586161875412,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1666,satisfied,neutral,0.015613507778397399,0.614858249495979,0.36952824272562423,0.027426157232270165,0.6480234652804965,0.3245503774872335,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1667,satisfied,satisfied,0.020426364224011284,0.05852320993248235,0.9210504258435063,0.03958095261377167,0.06804160663365978,0.8923774407525686,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1680,satisfied,satisfied,0.00889026970471983,0.260093156122695,0.7310165741725847,0.016759723095796018,0.29419282567414873,0.6890474512300553,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1683,neutral,satisfied,0.005954312354312354,0.43504896689322076,0.5589967207524666,0.010895714366245014,0.4776540762258293,0.5114502094079255,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1686,satisfied,satisfied,0.009720501599849427,0.2840825506162028,0.7061969477839477,0.01822815615961616,0.3196317211614524,0.6621401226789314,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1698,neutral,satisfied,0.0229827334638709,0.3695326819619754,0.6074845845741534,0.04190529362527634,0.4042698114938055,0.5538248948809181,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1719,neutral,neutral,0.02468753855619055,0.685826829886223,0.28948563155758694,0.042496840107490726,0.708344569826553,0.2491585900659563,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1720,neutral,satisfied,0.005473488612836438,0.3265162890602466,0.6680102223269162,0.010223398352852452,0.36592085902173827,0.6238557426254093,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1732,satisfied,satisfied,0.010341183197607347,0.07684277646270511,0.9128160403396873,0.02016395635051616,0.08990002560664176,0.8899360180428421,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1733,satisfied,satisfied,0.07168262171538432,0.2570067618193818,0.6713106164652343,0.1276531824330446,0.2746082406136199,0.5977385769533355,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1740,neutral,neutral,0.15778723043758877,0.4936126124727646,0.3486001570896469,0.25115162070072705,0.4714130818205489,0.27743529747872414,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1759,satisfied,satisfied,0.08662467593663895,0.2581504669005218,0.6552248571628391,0.15220612866596972,0.27215397521819934,0.5756398961158309,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1768,neutral,neutral,0.04015071509830562,0.472398667920449,0.4874506169812454,0.07077320222620707,0.49961500871304293,0.4296117890607501,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1780,satisfied,neutral,0.06248000281941963,0.5106292840949411,0.4268907130856395,0.10729810828672748,0.5261480833560122,0.3665538083572603,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1787,satisfied,satisfied,0.08556426517582018,0.40685843799164123,0.5075772968325386,0.1466477487001902,0.4183863942398068,0.4349658570600029,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1798,satisfied,satisfied,0.09756581269383467,0.18672823175625397,0.715705955549911,0.17193554953780552,0.1974373210541381,0.6306271294080564,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1799,neutral,satisfied,0.13122509335110838,0.2708948414384311,0.597880065210461,0.2214014572713587,0.2742303829098661,0.5043681598187751,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1830,satisfied,satisfied,0.23610292719239487,0.20567813758106138,0.5582189352265438,0.36970842497979567,0.19324014624157854,0.4370514287786258,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1845,neutral,neutral,0.06896438068745907,0.5516179743012997,0.3794176450112412,0.11695935533545762,0.5613061295347487,0.32173451512979356,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1878,satisfied,satisfied,0.08024448051003007,0.34761581737563935,0.5721397021143306,0.1395838210090837,0.36280285241367605,0.4976133265772404,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1880,neutral,neutral,0.06008263906641211,0.484339149301564,0.4555782116320237,0.10386380520187583,0.5023611595931575,0.39377503520496665,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1883,satisfied,satisfied,0.1084634301238719,0.17504658617227237,0.7164899837038553,0.18970881531623088,0.1836999647713531,0.626591219912416,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1915,neutral,neutral,0.07958075527549326,0.8062741967005834,0.114145048023925,0.12826962027978564,0.7797399109431762,0.09199046877703816,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1931,neutral,satisfied,0.05502403788969142,0.22841724315717604,0.7165587189531328,0.09997940154581714,0.24902228352686887,0.6509983149273141,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1944,satisfied,satisfied,0.0426165073730981,0.3638794863255162,0.5935040063013857,0.07641527268050848,0.3914814031141416,0.5321033242053499,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1954,satisfied,dissatisfied,0.2976223012521954,0.1746774908863716,0.5277002078614331,0.4466932712106318,0.15730123612903774,0.3960054926603306,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1961,satisfied,satisfied,0.0588499269065987,0.01723914184199014,0.9239109312514112,0.11079742306593547,0.019473796407517528,0.869728780526547,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1965,satisfied,satisfied,0.061491865983313805,0.22451564824288872,0.7139924857737973,0.11115716579718292,0.24351048129749928,0.6453323529053179,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1973,satisfied,dissatisfied,0.31535250336808157,0.15500654689668728,0.5296409497352312,0.4684541320153603,0.13815674194619784,0.3933891260384419,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1984,neutral,satisfied,0.08668740676672579,0.21012198478835817,0.7031906084449163,0.15360414674620096,0.22339305827583725,0.6230027949779617,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,1990,satisfied,neutral,0.3100192048401231,0.5600353555370658,0.12994543962281185,0.43602457997275523,0.4725949428724007,0.09138047715484404,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2001,satisfied,satisfied,0.028387548196338187,0.3125768944790672,0.6590355573245942,0.052044132417916264,0.34383652666026415,0.6041193409218195,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2006,satisfied,satisfied,0.08084855064119209,0.27198734055311613,0.6471641088056916,0.14243353300649983,0.2875013902471944,0.5700650767463058,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2023,satisfied,satisfied,0.03440091324017073,0.3413961717433345,0.6242029150164942,0.0623950894833703,0.37152696272605745,0.5660779477905722,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2027,satisfied,satisfied,0.05580763161988698,0.2941044045680849,0.6500879638120277,0.10013673792183655,0.31663041229720346,0.5832328497809599,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2030,satisfied,satisfied,0.053876551516570115,0.14583966352178446,0.8002837849616452,0.09949093006152092,0.16158855778858489,0.7389205121498942,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2040,satisfied,satisfied,0.026872225339800163,0.17776054406206124,0.7953672305981383,0.050586614925840385,0.20077914823429907,0.7486342368398605,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2043,satisfied,satisfied,0.10397289101128161,0.06409082123512058,0.8319362877535973,0.18619936204133278,0.06886604716256099,0.7449345907961064,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2056,satisfied,satisfied,0.10858579268470019,0.2797698240510531,0.6116443832642466,0.18648705119056397,0.2882888168485144,0.5252241319609215,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2062,satisfied,dissatisfied,0.42110559319805485,0.08344514224943002,0.4954492645525149,0.5857659875169113,0.06964427964304554,0.3445897328400433,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2069,satisfied,satisfied,0.026578166090875065,0.26495149242629507,0.70847034148283,0.049238500313753285,0.2945082237432584,0.6562532759429883,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2082,satisfied,satisfied,0.015532128397917871,0.08200979166658257,0.9024580799354994,0.03010294668551479,0.0953663138617983,0.8745307394526869,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2128,satisfied,satisfied,0.10903141052149243,0.12989921985025435,0.7610693696282532,0.19212392844568887,0.13733702040702242,0.6705390511472886,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2143,satisfied,satisfied,0.09684309821430281,0.09954598675804084,0.8036109150276567,0.1734370255585243,0.10696658926419794,0.7195963851772779,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2163,satisfied,satisfied,0.16995133265281578,0.10723551385661206,0.7228131534905722,0.2852972231616421,0.10800972437245432,0.6066930524659037,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2166,satisfied,neutral,0.030734441407400104,0.6396005292712077,0.3296650293213936,0.05305194974643252,0.6624240477365776,0.28452400251698995,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2193,satisfied,dissatisfied,0.27492155613131886,0.28774353805722275,0.43733490581145873,0.4126494430863982,0.25913692415077166,0.32821363276283,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2198,neutral,neutral,0.13019799540084506,0.7333617480057245,0.13644025659343126,0.2039329927435069,0.6892117911983439,0.10685521605814922,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2201,satisfied,satisfied,0.011773700027182999,0.3758240102707245,0.6124022897020922,0.02166396719711022,0.41491658586138225,0.5634194469415075,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2202,satisfied,satisfied,0.0158707643663526,0.19152076327873882,0.7926084723549078,0.03011030543429234,0.21801402426051894,0.7518756703051888,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2211,satisfied,neutral,0.004586182848425412,0.526202258093255,0.4692115590583196,0.008264683340614965,0.5689561685597103,0.4227791480996746,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2214,satisfied,satisfied,0.02160043868632798,0.28707212212391847,0.6913274391897533,0.040037332987328235,0.3192602422133908,0.640702424799281,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2230,satisfied,satisfied,0.023205929155262414,0.11277395856117435,0.8640201122835632,0.04438095386870571,0.12940699298894015,0.8262120531423541,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2237,satisfied,satisfied,0.02497641966586979,0.13713074308948853,0.8378928372446416,0.04746552397073817,0.15636306549093812,0.7961714105383236,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2252,satisfied,satisfied,0.016699322684539403,0.1909493757592962,0.7923513015561638,0.03166080896228741,0.2172164160758545,0.7511227749618581,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2253,dissatisfied,satisfied,0.08622958741124415,0.37650707051586846,0.5372633420728873,0.14847573986198734,0.38897669027341414,0.46254756986459866,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2262,neutral,satisfied,0.00981957735247209,0.22496872696125764,0.7652116956862702,0.01861860699089508,0.2559338856766062,0.7254475073324987,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2264,neutral,neutral,0.027487338665656752,0.5595491700150846,0.41296349131925886,0.04824891499647387,0.5893107514436107,0.36244033355991556,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2267,satisfied,satisfied,0.07356379346312533,0.16935331488551886,0.7570828916513558,0.13285444214837058,0.18350880874329295,0.6836367491083363,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2277,satisfied,satisfied,0.022322620724872705,0.12513095313412043,0.8525464261410067,0.04262690802324658,0.14336880142839267,0.8140042905483608,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2279,satisfied,satisfied,0.006047152194211019,0.1341516169036091,0.8598012309021796,0.011709331139872095,0.15585773152301846,0.8324329373371094,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2306,dissatisfied,dissatisfied,0.6553459603031767,0.2852471969444988,0.05940684275232472,0.7654142967459748,0.19989345708061956,0.03469224617340555,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2308,neutral,neutral,0.022307131961456228,0.4785078940713425,0.49918497396720124,0.039905112986067054,0.513600178022941,0.4464947089909919,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,2309,satisfied,satisfied,0.18744719915733157,0.2652403101008779,0.5473124907417904,0.3022134868607274,0.25658169126654035,0.44120482187273224,2.0,1.2,1.0
